Facility_Name,Month_Year,Aggregated_Traffic_Volume,Freeflow,Avg_Speed,Direction,Delta
Holland,2021-05,1203078.0,0.0,0.0,0,0.0
Holland,2021-06,1236678.0,0.0,0.0,0,0.0
Holland,2021-07,1234735.0,0.0,0.0,0,0.0
Holland,2021-08,1246009.0,0.0,0.0,0,0.0
Holland,2021-09,1224037.0,0.0,0.0,0,0.0
Holland,2021-10,1297802.0,0.0,0.0,0,0.0
Holland,2021-11,1261555.0,0.0,0.0,0,0.0
Holland,2021-12,1250311.0,0.0,0.0,0,0.0
Holland,2022-01,1044642.0,0.0,0.0,0,0.0
Holland,2022-02,1084198.0,0.0,0.0,0,0.0
Holland,2022-03,1230098.0,0.0,0.0,0,0.0
Holland,2022-04,1221477.0,0.0,0.0,0,0.0
Holland,2022-05,1272859.0,0.0,0.0,0,0.0
Holland,2022-06,1261214.0,0.0,0.0,0,0.0
Holland,2022-07,1269231.0,0.0,0.0,0,0.0
Holland,2022-08,1267302.0,0.0,0.0,0,0.0
Holland,2022-09,1251204.0,0.0,0.0,0,0.0
Holland,2022-10,1273745.0,0.0,0.0,0,0.0
Holland,2022-11,1243470.0,0.0,0.0,0,0.0
Holland,2022-12,1289552.0,0.0,0.0,0,0.0
Holland,2023-01,1204339.0,0.0,0.0,0,0.0
Holland,2023-02,1160193.0,0.0,0.0,0,0.0
Holland,2023-03,1325315.0,0.0,0.0,0,0.0
Holland,2023-04,1311691.0,0.0,0.0,0,0.0
Holland,2023-05,1388869.0,0.0,0.0,0,0.0
Holland,2023-06,1355566.0,0.0,0.0,0,0.0
Holland,2023-07,1333688.0,0.0,0.0,0,0.0
Holland,2023-08,1339133.0,0.0,0.0,0,0.0
Holland,2023-09,1289110.0,0.0,0.0,0,0.0
Holland,2023-10,1331335.0,0.0,0.0,0,0.0
Holland,2023-11,1302309.0,0.0,0.0,0,0.0
Holland,2023-12,1350799.0,0.0,0.0,0,0.0
Holland,2024-01,1208545.0,0.0,0.0,0,0.0
Holland,2024-02,1193918.0,0.0,0.0,0,0.0
Holland,2024-03,1324234.0,0.0,0.0,0,0.0
Holland,2024-04,1294782.0,0.0,0.0,0,0.0
Holland,2024-05,1367126.0,0.0,0.0,0,0.0
Holland,2024-06,1340543.0,0.0,0.0,0,0.0
Holland,2024-07,1336980.0,0.0,0.0,0,0.0
Holland,2024-08,1366562.0,0.0,0.0,0,0.0
Holland,2024-09,1329794.0,0.0,0.0,0,0.0
Holland,2024-10,1373778.0,0.0,0.0,0,0.0
Holland,2024-11,1307046.0,0.0,0.0,0,0.0
Holland,2024-12,1369636.0,0.0,0.0,0,0.0
Holland,2025-01,1148210.0,0.0,0.0,0,0.0
Holland,2025-02,1077892.0,0.0,0.0,0,0.0
Holland,2025-03,1261496.0,0.0,0.0,0,0.0
Holland,2025-04,1243872.0,0.0,0.0,0,0.0
Holland,2025-05,1330437.0,0.0,0.0,0,0.0
Holland Tunnel,2024-01,0.0,32.0,25.0,WB,-7.0
Holland Tunnel,2024-01,0.0,34.9,29.4,EB,-5.5
Holland Tunnel,2024-02,0.0,32.0,23.9,WB,-8.1
Holland Tunnel,2024-02,0.0,34.9,28.7,EB,-6.2
Holland Tunnel,2024-03,0.0,32.0,22.9,WB,-9.1
Holland Tunnel,2024-03,0.0,34.9,26.6,EB,-8.3
Holland Tunnel,2024-04,0.0,32.0,22.6,WB,-9.4
Holland Tunnel,2024-04,0.0,34.9,26.6,EB,-8.3
Holland Tunnel,2024-05,0.0,32.0,20.8,WB,-11.2
Holland Tunnel,2024-05,0.0,34.9,23.9,EB,-11.0
Holland Tunnel,2024-06,0.0,32.0,20.9,WB,-11.1
Holland Tunnel,2024-06,0.0,34.9,23.1,EB,-11.8
Holland Tunnel,2024-07,0.0,32.0,21.0,WB,-11.0
Holland Tunnel,2024-07,0.0,34.9,26.6,EB,-8.3
Holland Tunnel,2024-08,0.0,32.0,20.8,WB,-11.2
Holland Tunnel,2024-08,0.0,34.9,25.8,EB,-9.1
Holland Tunnel,2024-09,0.0,32.0,21.8,WB,-10.2
Holland Tunnel,2024-09,0.0,34.9,24.5,EB,-10.4
Holland Tunnel,2024-10,0.0,32.0,22.0,WB,-10.0
Holland Tunnel,2024-10,0.0,34.9,26.5,EB,-8.4
Holland Tunnel,2024-11,0.0,32.0,21.6,WB,-10.4
Holland Tunnel,2024-11,0.0,34.9,26.0,EB,-8.9
Holland Tunnel,2024-12,0.0,32.0,32.0,WB,-11.3
Holland Tunnel,2024-12,0.0,34.9,22.6,EB,-12.3
Holland Tunnel,2025-01,0.0,34.9,33.6,EB,-1.3
Holland Tunnel,2025-01,0.0,32.0,26.3,WB,-5.7
Holland Tunnel,2025-02,0.0,34.9,31.1,EB,-3.8
Holland Tunnel,2025-02,0.0,32.0,25.1,WB,-6.9
Holland Tunnel,2025-03,0.0,34.9,30.5,EB,-4.4
Holland Tunnel,2025-03,0.0,32.0,24.2,WB,-7.8
Holland Tunnel,2025-04,0.0,34.9,29.5,EB,-5.4
Holland Tunnel,2025-04,0.0,32.0,22.8,WB,-9.2
Lincoln,2013-01,1474388.0,0.0,0.0,0,0.0
Lincoln,2013-02,1325372.0,0.0,0.0,0,0.0
Lincoln,2013-03,1587688.0,0.0,0.0,0,0.0
Lincoln,2013-04,1565983.0,0.0,0.0,0,0.0
Lincoln,2013-05,1634667.0,0.0,0.0,0,0.0
Lincoln,2013-06,1597360.0,0.0,0.0,0,0.0
Lincoln,2013-07,1579328.0,0.0,0.0,0,0.0
Lincoln,2013-08,1655961.0,0.0,0.0,0,0.0
Lincoln,2013-09,1562146.0,0.0,0.0,0,0.0
Lincoln,2013-10,1634586.0,0.0,0.0,0,0.0
Lincoln,2013-11,1559777.0,0.0,0.0,0,0.0
Lincoln,2013-12,1568694.0,0.0,0.0,0,0.0
Lincoln,2014-01,1409508.0,0.0,0.0,0,0.0
Lincoln,2014-02,1277459.0,0.0,0.0,0,0.0
Lincoln,2014-03,1574585.0,0.0,0.0,0,0.0
Lincoln,2014-04,1594801.0,0.0,0.0,0,0.0
Lincoln,2014-05,1666298.0,0.0,0.0,0,0.0
Lincoln,2014-06,1635328.0,0.0,0.0,0,0.0
Lincoln,2014-07,1603049.0,0.0,0.0,0,0.0
Lincoln,2014-08,1643217.0,0.0,0.0,0,0.0
Lincoln,2014-09,1576301.0,0.0,0.0,0,0.0
Lincoln,2014-10,1658428.0,0.0,0.0,0,0.0
Lincoln,2014-11,1548544.0,0.0,0.0,0,0.0
Lincoln,2014-12,1603447.0,0.0,0.0,0,0.0
Lincoln,2015-01,1401488.0,0.0,0.0,0,0.0
Lincoln,2015-02,1344534.0,0.0,0.0,0,0.0
Lincoln,2015-03,1582276.0,0.0,0.0,0,0.0
Lincoln,2015-04,1596498.0,0.0,0.0,0,0.0
Lincoln,2015-05,1669186.0,0.0,0.0,0,0.0
Lincoln,2015-06,1610822.0,0.0,0.0,0,0.0
Lincoln,2015-07,1614447.0,0.0,0.0,0,0.0
Lincoln,2015-08,1659999.0,0.0,0.0,0,0.0
Lincoln,2015-09,1555832.0,0.0,0.0,0,0.0
Lincoln,2015-10,1674385.0,0.0,0.0,0,0.0
Lincoln,2015-11,1590190.0,0.0,0.0,0,0.0
Lincoln,2015-12,1631931.0,0.0,0.0,0,0.0
Lincoln,2016-01,1420012.0,0.0,0.0,0,0.0
Lincoln,2016-02,1451290.0,0.0,0.0,0,0.0
Lincoln,2016-03,1630407.0,0.0,0.0,0,0.0
Lincoln,2016-04,1604089.0,0.0,0.0,0,0.0
Lincoln,2016-05,1687954.0,0.0,0.0,0,0.0
Lincoln,2016-06,1646940.0,0.0,0.0,0,0.0
Lincoln,2016-07,1643870.0,0.0,0.0,0,0.0
Lincoln,2016-08,1658698.0,0.0,0.0,0,0.0
Lincoln,2016-09,1594523.0,0.0,0.0,0,0.0
Lincoln,2016-10,1657184.0,0.0,0.0,0,0.0
Lincoln,2016-11,1586461.0,0.0,0.0,0,0.0
Lincoln,2016-12,1629491.0,0.0,0.0,0,0.0
Lincoln,2017-01,1479737.0,0.0,0.0,0,0.0
Lincoln,2017-02,1387010.0,0.0,0.0,0,0.0
Lincoln,2017-03,1548623.0,0.0,0.0,0,0.0
Lincoln,2017-04,1608477.0,0.0,0.0,0,0.0
Lincoln,2017-05,1647122.0,0.0,0.0,0,0.0
Lincoln,2017-06,1634891.0,0.0,0.0,0,0.0
Lincoln,2017-07,1619943.0,0.0,0.0,0,0.0
Lincoln,2017-08,1649198.0,0.0,0.0,0,0.0
Lincoln,2017-09,1610040.0,0.0,0.0,0,0.0
Lincoln,2017-10,1662992.0,0.0,0.0,0,0.0
Lincoln,2017-11,1582289.0,0.0,0.0,0,0.0
Lincoln,2017-12,1608888.0,0.0,0.0,0,0.0
Lincoln,2018-01,1467653.0,0.0,0.0,0,0.0
Lincoln,2018-02,1385645.0,0.0,0.0,0,0.0
Lincoln,2018-03,1573456.0,0.0,0.0,0,0.0
Lincoln,2018-04,1605361.0,0.0,0.0,0,0.0
Lincoln,2018-05,1657619.0,0.0,0.0,0,0.0
Lincoln,2018-06,1632375.0,0.0,0.0,0,0.0
Lincoln,2018-07,1639848.0,0.0,0.0,0,0.0
Lincoln,2018-08,1624844.0,0.0,0.0,0,0.0
Lincoln,2018-09,1574976.0,0.0,0.0,0,0.0
Lincoln,2018-10,1652776.0,0.0,0.0,0,0.0
Lincoln,2018-11,1555649.0,0.0,0.0,0,0.0
Lincoln,2018-12,1589869.0,0.0,0.0,0,0.0
Lincoln,2019-01,1438391.0,0.0,0.0,0,0.0
Lincoln,2019-02,1357207.0,0.0,0.0,0,0.0
Lincoln,2019-03,1585107.0,0.0,0.0,0,0.0
Lincoln,2019-04,1567240.0,0.0,0.0,0,0.0
Lincoln,2019-05,1628922.0,0.0,0.0,0,0.0
Lincoln,2019-06,1584281.0,0.0,0.0,0,0.0
Lincoln,2019-07,1536618.0,0.0,0.0,0,0.0
Lincoln,2019-08,1609042.0,0.0,0.0,0,0.0
Lincoln,2019-09,1576712.0,0.0,0.0,0,0.0
Lincoln,2019-10,1588721.0,0.0,0.0,0,0.0
Lincoln,2019-11,1522676.0,0.0,0.0,0,0.0
Lincoln,2019-12,1539284.0,0.0,0.0,0,0.0
Lincoln,2020-01,1432530.0,0.0,0.0,0,0.0
Lincoln,2020-02,1393271.0,0.0,0.0,0,0.0
Lincoln,2020-03,1026043.0,0.0,0.0,0,0.0
Lincoln,2020-04,477458.0,0.0,0.0,0,0.0
Lincoln,2020-05,726692.0,0.0,0.0,0,0.0
Lincoln,2020-06,972034.0,0.0,0.0,0,0.0
Lincoln,2020-07,1174071.0,0.0,0.0,0,0.0
Lincoln,2020-08,1311846.0,0.0,0.0,0,0.0
Lincoln,2020-09,1301440.0,0.0,0.0,0,0.0
Lincoln,2020-10,1387270.0,0.0,0.0,0,0.0
Lincoln,2020-11,1236769.0,0.0,0.0,0,0.0
Lincoln,2020-12,1243134.0,0.0,0.0,0,0.0
Lincoln,2021-01,1196872.0,0.0,0.0,0,0.0
Lincoln,2021-02,1032133.0,0.0,0.0,0,0.0
Lincoln,2021-03,1400125.0,0.0,0.0,0,0.0
Lincoln,2021-04,1452684.0,0.0,0.0,0,0.0
Lincoln,2021-05,1544681.0,0.0,0.0,0,0.0
Lincoln,2021-06,1591763.0,0.0,0.0,0,0.0
Lincoln,2021-07,1604648.0,0.0,0.0,0,0.0
Lincoln,2021-08,1606606.0,0.0,0.0,0,0.0
Lincoln,2021-09,1587710.0,0.0,0.0,0,0.0
Lincoln,2021-10,1699251.0,0.0,0.0,0,0.0
Lincoln,2021-11,1610170.0,0.0,0.0,0,0.0
Lincoln,2021-12,1575033.0,0.0,0.0,0,0.0
Lincoln,2022-01,1317758.0,0.0,0.0,0,0.0
Lincoln,2022-02,1431504.0,0.0,0.0,0,0.0
Lincoln,2022-03,1695474.0,0.0,0.0,0,0.0
Lincoln,2022-04,1671000.0,0.0,0.0,0,0.0
Lincoln,2022-05,1721780.0,0.0,0.0,0,0.0
Lincoln,2022-06,1720366.0,0.0,0.0,0,0.0
Lincoln,2022-07,1706027.0,0.0,0.0,0,0.0
Lincoln,2022-08,1756785.0,0.0,0.0,0,0.0
Lincoln,2022-09,1679573.0,0.0,0.0,0,0.0
Lincoln,2022-10,1713141.0,0.0,0.0,0,0.0
Lincoln,2022-11,1623978.0,0.0,0.0,0,0.0
Lincoln,2022-12,1650502.0,0.0,0.0,0,0.0
Lincoln,2023-01,1545113.0,0.0,0.0,0,0.0
Lincoln,2023-02,1409284.0,0.0,0.0,0,0.0
Lincoln,2023-03,1635843.0,0.0,0.0,0,0.0
Lincoln,2023-04,1566840.0,0.0,0.0,0,0.0
Lincoln,2023-05,1712414.0,0.0,0.0,0,0.0
Lincoln,2023-06,1637943.0,0.0,0.0,0,0.0
Lincoln,2023-07,1623962.0,0.0,0.0,0,0.0
Lincoln,2023-08,1690258.0,0.0,0.0,0,0.0
Lincoln,2023-09,1609030.0,0.0,0.0,0,0.0
Lincoln,2023-10,1666842.0,0.0,0.0,0,0.0
Lincoln,2023-11,1570211.0,0.0,0.0,0,0.0
Lincoln,2023-12,1586713.0,0.0,0.0,0,0.0
Lincoln,2024-01,1448368.0,0.0,0.0,0,0.0
Lincoln,2024-02,1429162.0,0.0,0.0,0,0.0
Lincoln,2024-03,1596104.0,0.0,0.0,0,0.0
Lincoln,2024-04,1577322.0,0.0,0.0,0,0.0
Lincoln,2024-05,1680351.0,0.0,0.0,0,0.0
Lincoln,2024-06,1623174.0,0.0,0.0,0,0.0
Lincoln,2024-07,1595776.0,0.0,0.0,0,0.0
Lincoln,2024-08,1646409.0,0.0,0.0,0,0.0
Lincoln,2024-09,1624570.0,0.0,0.0,0,0.0
Lincoln,2024-10,1682704.0,0.0,0.0,0,0.0
Lincoln,2024-11,1544306.0,0.0,0.0,0,0.0
Lincoln,2024-12,1573824.0,0.0,0.0,0,0.0
Lincoln,2025-01,1329825.0,0.0,0.0,0,0.0
Lincoln,2025-02,1261871.0,0.0,0.0,0,0.0
Lincoln,2025-03,1502482.0,0.0,0.0,0,0.0
Lincoln,2025-04,1488537.0,0.0,0.0,0,0.0
Lincoln,2025-05,1638595.0,0.0,0.0,0,0.0
Lincoln Tunnel,2024-01,0.0,40.0,26.8,WB,-13.2
Lincoln Tunnel,2024-01,0.0,32.9,21.0,EB,-11.9
Lincoln Tunnel,2024-02,0.0,40.0,25.5,WB,-14.5
Lincoln Tunnel,2024-02,0.0,32.9,19.7,EB,-13.2
Lincoln Tunnel,2024-03,0.0,40.0,24.7,WB,-15.3
Lincoln Tunnel,2024-03,0.0,32.9,17.6,EB,-15.3
Lincoln Tunnel,2024-04,0.0,40.0,24.6,WB,-15.4
Lincoln Tunnel,2024-04,0.0,32.9,17.4,EB,-15.5
Lincoln Tunnel,2024-05,0.0,40.0,22.9,WB,-17.1
Lincoln Tunnel,2024-05,0.0,32.9,14.6,EB,-18.3
Lincoln Tunnel,2024-06,0.0,40.0,22.4,WB,-17.6
Lincoln Tunnel,2024-06,0.0,32.9,13.8,EB,-19.1
Lincoln Tunnel,2024-07,0.0,40.0,23.5,WB,-16.5
Lincoln Tunnel,2024-07,0.0,32.9,16.4,EB,-16.5
Lincoln Tunnel,2024-08,0.0,40.0,22.6,WB,-17.4
Lincoln Tunnel,2024-08,0.0,32.9,15.7,EB,-17.2
Lincoln Tunnel,2024-09,0.0,40.0,23.7,WB,-16.3
Lincoln Tunnel,2024-09,0.0,32.9,15.4,EB,-17.5
Lincoln Tunnel,2024-10,0.0,40.0,24.1,WB,-15.9
Lincoln Tunnel,2024-10,0.0,32.9,15.8,EB,-17.1
Lincoln Tunnel,2024-11,0.0,40.0,24.1,WB,-15.9
Lincoln Tunnel,2024-11,0.0,32.9,15.7,EB,-17.2
Lincoln Tunnel,2024-12,0.0,40.0,40.0,WB,-16.3
Lincoln Tunnel,2024-12,0.0,32.9,13.2,EB,-19.7
Lincoln Tunnel,2025-01,0.0,32.9,23.4,EB,-9.5
Lincoln Tunnel,2025-01,0.0,40.0,28.4,WB,-11.6
Lincoln Tunnel,2025-02,0.0,32.9,21.5,EB,-11.4
Lincoln Tunnel,2025-02,0.0,40.0,27.2,WB,-12.8
Lincoln Tunnel,2025-03,0.0,32.9,20.2,EB,-12.7
Lincoln Tunnel,2025-03,0.0,40.0,25.8,WB,-14.2
Lincoln Tunnel,2025-04,0.0,32.9,19.0,EB,-13.9
Lincoln Tunnel,2025-04,0.0,40.0,25.1,WB,-14.9
Outerbridge,2013-01,1125764.0,0.0,0.0,0,0.0
Outerbridge,2013-02,1000685.0,0.0,0.0,0,0.0
Outerbridge,2013-03,1192967.0,0.0,0.0,0,0.0
Outerbridge,2013-04,1193917.0,0.0,0.0,0,0.0
Outerbridge,2013-05,1264417.0,0.0,0.0,0,0.0
Outerbridge,2013-06,1278407.0,0.0,0.0,0,0.0
Outerbridge,2013-07,1188235.0,0.0,0.0,0,0.0
Outerbridge,2013-08,1200648.0,0.0,0.0,0,0.0
Outerbridge,2013-09,1062572.0,0.0,0.0,0,0.0
Outerbridge,2013-10,1117240.0,0.0,0.0,0,0.0
Outerbridge,2013-11,1112196.0,0.0,0.0,0,0.0
Outerbridge,2013-12,1138312.0,0.0,0.0,0,0.0
Outerbridge,2014-01,998439.0,0.0,0.0,0,0.0
Outerbridge,2014-02,899500.0,0.0,0.0,0,0.0
Outerbridge,2014-03,1123228.0,0.0,0.0,0,0.0
Outerbridge,2014-04,1158505.0,0.0,0.0,0,0.0
Outerbridge,2014-05,1239181.0,0.0,0.0,0,0.0
Outerbridge,2014-06,1246114.0,0.0,0.0,0,0.0
Outerbridge,2014-07,1279123.0,0.0,0.0,0,0.0
Outerbridge,2014-08,1324550.0,0.0,0.0,0,0.0
Outerbridge,2014-09,1182443.0,0.0,0.0,0,0.0
Outerbridge,2014-10,1190251.0,0.0,0.0,0,0.0
Outerbridge,2014-11,1130360.0,0.0,0.0,0,0.0
Outerbridge,2014-12,1193810.0,0.0,0.0,0,0.0
Outerbridge,2015-01,1018022.0,0.0,0.0,0,0.0
Outerbridge,2015-02,943618.0,0.0,0.0,0,0.0
Outerbridge,2015-03,1109119.0,0.0,0.0,0,0.0
Outerbridge,2015-04,1185048.0,0.0,0.0,0,0.0
Outerbridge,2015-05,1292734.0,0.0,0.0,0,0.0
Outerbridge,2015-06,1282536.0,0.0,0.0,0,0.0
Outerbridge,2015-07,1321375.0,0.0,0.0,0,0.0
Outerbridge,2015-08,1372381.0,0.0,0.0,0,0.0
Outerbridge,2015-09,1218191.0,0.0,0.0,0,0.0
Outerbridge,2015-10,1235862.0,0.0,0.0,0,0.0
Outerbridge,2015-11,1191523.0,0.0,0.0,0,0.0
Outerbridge,2015-12,1258111.0,0.0,0.0,0,0.0
Outerbridge,2016-01,1079561.0,0.0,0.0,0,0.0
Outerbridge,2016-02,1082731.0,0.0,0.0,0,0.0
Outerbridge,2016-03,1238581.0,0.0,0.0,0,0.0
Outerbridge,2016-04,1239590.0,0.0,0.0,0,0.0
Outerbridge,2016-05,1309716.0,0.0,0.0,0,0.0
Outerbridge,2016-06,1347362.0,0.0,0.0,0,0.0
Outerbridge,2016-07,1394180.0,0.0,0.0,0,0.0
Outerbridge,2016-08,1412730.0,0.0,0.0,0,0.0
Outerbridge,2016-09,1284812.0,0.0,0.0,0,0.0
Outerbridge,2016-10,1306641.0,0.0,0.0,0,0.0
Outerbridge,2016-11,1241019.0,0.0,0.0,0,0.0
Outerbridge,2016-12,1294487.0,0.0,0.0,0,0.0
Outerbridge,2017-01,1159900.0,0.0,0.0,0,0.0
Outerbridge,2017-02,1086744.0,0.0,0.0,0,0.0
Outerbridge,2017-03,1218530.0,0.0,0.0,0,0.0
Outerbridge,2017-04,1300541.0,0.0,0.0,0,0.0
Outerbridge,2017-05,1331365.0,0.0,0.0,0,0.0
Outerbridge,2017-06,1403174.0,0.0,0.0,0,0.0
Outerbridge,2017-07,1431282.0,0.0,0.0,0,0.0
Outerbridge,2017-08,1439517.0,0.0,0.0,0,0.0
Outerbridge,2017-09,1316205.0,0.0,0.0,0,0.0
Outerbridge,2017-10,1334252.0,0.0,0.0,0,0.0
Outerbridge,2017-11,1264972.0,0.0,0.0,0,0.0
Outerbridge,2017-12,1301480.0,0.0,0.0,0,0.0
Outerbridge,2018-01,1157215.0,0.0,0.0,0,0.0
Outerbridge,2018-02,1085171.0,0.0,0.0,0,0.0
Outerbridge,2018-03,1207352.0,0.0,0.0,0,0.0
Outerbridge,2018-04,1276292.0,0.0,0.0,0,0.0
Outerbridge,2018-05,1346432.0,0.0,0.0,0,0.0
Outerbridge,2018-06,1378805.0,0.0,0.0,0,0.0
Outerbridge,2018-07,1384088.0,0.0,0.0,0,0.0
Outerbridge,2018-08,1401026.0,0.0,0.0,0,0.0
Outerbridge,2018-09,1267688.0,0.0,0.0,0,0.0
Outerbridge,2018-10,1286469.0,0.0,0.0,0,0.0
Outerbridge,2018-11,1215978.0,0.0,0.0,0,0.0
Outerbridge,2018-12,1282996.0,0.0,0.0,0,0.0
Outerbridge,2019-01,1143831.0,0.0,0.0,0,0.0
Outerbridge,2019-02,1069615.0,0.0,0.0,0,0.0
Outerbridge,2019-03,1229229.0,0.0,0.0,0,0.0
Outerbridge,2019-04,1240715.0,0.0,0.0,0,0.0
Outerbridge,2019-05,1304333.0,0.0,0.0,0,0.0
Outerbridge,2019-06,1309340.0,0.0,0.0,0,0.0
Outerbridge,2019-07,1336073.0,0.0,0.0,0,0.0
Outerbridge,2019-08,1365548.0,0.0,0.0,0,0.0
Outerbridge,2019-09,1281844.0,0.0,0.0,0,0.0
Outerbridge,2019-10,1279173.0,0.0,0.0,0,0.0
Outerbridge,2019-11,1241742.0,0.0,0.0,0,0.0
Outerbridge,2019-12,1277013.0,0.0,0.0,0,0.0
Outerbridge,2020-01,1176986.0,0.0,0.0,0,0.0
Outerbridge,2020-02,1124161.0,0.0,0.0,0,0.0
Outerbridge,2020-03,894844.0,0.0,0.0,0,0.0
Outerbridge,2020-04,538943.0,0.0,0.0,0,0.0
Outerbridge,2020-05,823934.0,0.0,0.0,0,0.0
Outerbridge,2020-06,1066750.0,0.0,0.0,0,0.0
Outerbridge,2020-07,1201519.0,0.0,0.0,0,0.0
Outerbridge,2020-08,1253020.0,0.0,0.0,0,0.0
Outerbridge,2020-09,1192691.0,0.0,0.0,0,0.0
Outerbridge,2020-10,1208774.0,0.0,0.0,0,0.0
Outerbridge,2020-11,1058338.0,0.0,0.0,0,0.0
Outerbridge,2020-12,1027458.0,0.0,0.0,0,0.0
Outerbridge,2021-01,1011533.0,0.0,0.0,0,0.0
Outerbridge,2021-02,840209.0,0.0,0.0,0,0.0
Outerbridge,2021-03,1113919.0,0.0,0.0,0,0.0
Outerbridge,2021-04,1156266.0,0.0,0.0,0,0.0
Outerbridge,2021-05,1266023.0,0.0,0.0,0,0.0
Outerbridge,2021-06,1307649.0,0.0,0.0,0,0.0
Outerbridge,2021-07,1316647.0,0.0,0.0,0,0.0
Outerbridge,2021-08,1302183.0,0.0,0.0,0,0.0
Outerbridge,2021-09,1192822.0,0.0,0.0,0,0.0
Outerbridge,2021-10,1263570.0,0.0,0.0,0,0.0
Outerbridge,2021-11,1196797.0,0.0,0.0,0,0.0
Outerbridge,2021-12,1184130.0,0.0,0.0,0,0.0
Outerbridge,2022-01,990109.0,0.0,0.0,0,0.0
Outerbridge,2022-02,1035337.0,0.0,0.0,0,0.0
Outerbridge,2022-03,1188324.0,0.0,0.0,0,0.0
Outerbridge,2022-04,1200108.0,0.0,0.0,0,0.0
Outerbridge,2022-05,1265904.0,0.0,0.0,0,0.0
Outerbridge,2022-06,1299108.0,0.0,0.0,0,0.0
Outerbridge,2022-07,1329066.0,0.0,0.0,0,0.0
Outerbridge,2022-08,1354797.0,0.0,0.0,0,0.0
Outerbridge,2022-09,1254415.0,0.0,0.0,0,0.0
Outerbridge,2022-10,1263973.0,0.0,0.0,0,0.0
Outerbridge,2022-11,1202823.0,0.0,0.0,0,0.0
Outerbridge,2022-12,1237858.0,0.0,0.0,0,0.0
Outerbridge,2023-01,1147235.0,0.0,0.0,0,0.0
Outerbridge,2023-02,1055012.0,0.0,0.0,0,0.0
Outerbridge,2023-03,1217239.0,0.0,0.0,0,0.0
Outerbridge,2023-04,1225624.0,0.0,0.0,0,0.0
Outerbridge,2023-05,1333132.0,0.0,0.0,0,0.0
Outerbridge,2023-06,1332558.0,0.0,0.0,0,0.0
Outerbridge,2023-07,1356087.0,0.0,0.0,0,0.0
Outerbridge,2023-08,1356537.0,0.0,0.0,0,0.0
Outerbridge,2023-09,1224117.0,0.0,0.0,0,0.0
Outerbridge,2023-10,1284380.0,0.0,0.0,0,0.0
Outerbridge,2023-11,1226236.0,0.0,0.0,0,0.0
Outerbridge,2023-12,1269845.0,0.0,0.0,0,0.0
Outerbridge,2024-01,1103066.0,0.0,0.0,0,0.0
Outerbridge,2024-02,1097004.0,0.0,0.0,0,0.0
Outerbridge,2024-03,1229392.0,0.0,0.0,0,0.0
Outerbridge,2024-04,1202521.0,0.0,0.0,0,0.0
Outerbridge,2024-05,1287057.0,0.0,0.0,0,0.0
Outerbridge,2024-06,1313573.0,0.0,0.0,0,0.0
Outerbridge,2024-07,1329201.0,0.0,0.0,0,0.0
Outerbridge,2024-08,1344965.0,0.0,0.0,0,0.0
Outerbridge,2024-09,1275251.0,0.0,0.0,0,0.0
Outerbridge,2024-10,1269184.0,0.0,0.0,0,0.0
Outerbridge,2024-11,1221793.0,0.0,0.0,0,0.0
Outerbridge,2024-12,1272101.0,0.0,0.0,0,0.0
Outerbridge,2025-01,1113123.0,0.0,0.0,0,0.0
Outerbridge,2025-02,1036859.0,0.0,0.0,0,0.0
Outerbridge,2025-03,1234636.0,0.0,0.0,0,0.0
Outerbridge,2025-04,1225446.0,0.0,0.0,0,0.0
Outerbridge,2025-05,1308389.0,0.0,0.0,0,0.0
Outerbridge Crossing,2024-01,0.0,47.9,48.6,EB,0.7
Outerbridge Crossing,2024-01,0.0,44.9,47.1,WB,2.2
Outerbridge Crossing,2024-02,0.0,44.9,47.5,WB,2.6
Outerbridge Crossing,2024-02,0.0,47.9,49.4,EB,1.5
Outerbridge Crossing,2024-03,0.0,44.9,46.7,WB,1.8
Outerbridge Crossing,2024-03,0.0,47.9,49.1,EB,1.2
Outerbridge Crossing,2024-04,0.0,44.9,47.3,WB,2.4
Outerbridge Crossing,2024-04,0.0,47.9,49.1,EB,1.2
Outerbridge Crossing,2024-05,0.0,44.9,46.8,WB,1.9
Outerbridge Crossing,2024-05,0.0,47.9,48.6,EB,0.7
Outerbridge Crossing,2024-06,0.0,44.9,45.1,WB,0.2
Outerbridge Crossing,2024-06,0.0,47.9,48.5,EB,0.6
Outerbridge Crossing,2024-07,0.0,44.9,46.1,WB,1.2
Outerbridge Crossing,2024-07,0.0,47.9,49.2,EB,1.3
Outerbridge Crossing,2024-08,0.0,44.9,45.4,WB,0.5
Outerbridge Crossing,2024-08,0.0,47.9,48.7,EB,0.8
Outerbridge Crossing,2024-09,0.0,44.9,46.2,WB,1.3
Outerbridge Crossing,2024-09,0.0,47.9,47.5,EB,-0.4
Outerbridge Crossing,2024-10,0.0,44.9,46.7,WB,1.8
Outerbridge Crossing,2024-10,0.0,47.9,48.0,EB,0.1
Outerbridge Crossing,2024-11,0.0,44.9,45.7,WB,0.8
Outerbridge Crossing,2024-11,0.0,47.9,47.5,EB,-0.4
Outerbridge Crossing,2024-12,0.0,44.9,44.9,WB,0.9
Outerbridge Crossing,2024-12,0.0,47.9,46.7,EB,-1.2
Outerbridge Crossing,2025-01,0.0,47.9,49.5,EB,1.6
Outerbridge Crossing,2025-01,0.0,44.9,47.2,WB,2.3
